Date,Open,High,Low,Close,Adj Close,Volume,"('Adj Close', 'CL=F')","('Close', 'CL=F')","('High', 'CL=F')","('Low', 'CL=F')","('Open', 'CL=F')","('Volume', 'CL=F')","('Adj Close', 'CL=F').1","('Close', 'CL=F').1","('High', 'CL=F').1","('Low', 'CL=F').1","('Open', 'CL=F').1","('Volume', 'CL=F').1","('Adj Close', 'CL=F').2","('Close', 'CL=F').2","('High', 'CL=F').2","('Low', 'CL=F').2","('Open', 'CL=F').2","('Volume', 'CL=F').2","('Adj Close', 'CL=F').3","('Close', 'CL=F').3","('High', 'CL=F').3","('Low', 'CL=F').3","('Open', 'CL=F').3","('Volume', 'CL=F').3","('Adj Close', 'CL=F').4","('Close', 'CL=F').4","('High', 'CL=F').4","('Low', 'CL=F').4","('Open', 'CL=F').4","('Volume', 'CL=F').4","('Adj Close', 'CL=F').5","('Close', 'CL=F').5","('High', 'CL=F').5","('Low', 'CL=F').5","('Open', 'CL=F').5","('Volume', 'CL=F').5","('Adj Close', 'CL=F').6","('Close', 'CL=F').6","('High', 'CL=F').6","('Low', 'CL=F').6","('Open', 'CL=F').6","('Volume', 'CL=F').6","('Adj Close', 'CL=F').7","('Close', 'CL=F').7","('High', 'CL=F').7","('Low', 'CL=F').7","('Open', 'CL=F').7","('Volume', 'CL=F').7","('Adj Close', 'CL=F').8","('Close', 'CL=F').8","('High', 'CL=F').8","('Low', 'CL=F').8","('Open', 'CL=F').8","('Volume', 'CL=F').8","('Adj Close', 'CL=F').9","('Close', 'CL=F').9","('High', 'CL=F').9","('Low', 'CL=F').9","('Open', 'CL=F').9","('Volume', 'CL=F').9","('Adj Close', 'CL=F').10","('Close', 'CL=F').10","('High', 'CL=F').10","('Low', 'CL=F').10","('Open', 'CL=F').10","('Volume', 'CL=F').10","('Adj Close', 'CL=F').11","('Close', 'CL=F').11","('High', 'CL=F').11","('Low', 'CL=F').11","('Open', 'CL=F').11","('Volume', 'CL=F').11","('Adj Close', 'CL=F').12","('Close', 'CL=F').12","('High', 'CL=F').12","('Low', 'CL=F').12","('Open', 'CL=F').12","('Volume', 'CL=F').12","('Adj Close', 'CL=F').13","('Close', 'CL=F').13","('High', 'CL=F').13","('Low', 'CL=F').13","('Open', 'CL=F').13","('Volume', 'CL=F').13","('Adj Close', 'CL=F').14","('Close', 'CL=F').14","('High', 'CL=F').14","('Low', 'CL=F').14","('Open', 'CL=F').14","('Volume', 'CL=F').14","('Adj Close', 'CL=F').15","('Close', 'CL=F').15","('High', 'CL=F').15","('Low', 'CL=F').15","('Open', 'CL=F').15","('Volume', 'CL=F').15","('Adj Close', 'CL=F').16","('Close', 'CL=F').16","('High', 'CL=F').16","('Low', 'CL=F').16","('Open', 'CL=F').16","('Volume', 'CL=F').16","('Adj Close', 'CL=F').17","('Close', 'CL=F').17","('High', 'CL=F').17","('Low', 'CL=F').17","('Open', 'CL=F').17","('Volume', 'CL=F').17","('Adj Close', 'CL=F').18","('Close', 'CL=F').18","('High', 'CL=F').18","('Low', 'CL=F').18","('Open', 'CL=F').18","('Volume', 'CL=F').18","('Adj Close', 'CL=F').19","('Close', 'CL=F').19","('High', 'CL=F').19","('Low', 'CL=F').19","('Open', 'CL=F').19","('Volume', 'CL=F').19","('Adj Close', 'CL=F').20","('Close', 'CL=F').20","('High', 'CL=F').20","('Low', 'CL=F').20","('Open', 'CL=F').20","('Volume', 'CL=F').20","('Adj Close', 'CL=F').21","('Close', 'CL=F').21","('High', 'CL=F').21","('Low', 'CL=F').21","('Open', 'CL=F').21","('Volume', 'CL=F').21","('Adj Close', 'CL=F').22","('Close', 'CL=F').22","('High', 'CL=F').22","('Low', 'CL=F').22","('Open', 'CL=F').22","('Volume', 'CL=F').22","('Adj Close', 'CL=F').23","('Close', 'CL=F').23","('High', 'CL=F').23","('Low', 'CL=F').23","('Open', 'CL=F').23","('Volume', 'CL=F').23","('Adj Close', 'CL=F').24","('Close', 'CL=F').24","('High', 'CL=F').24","('Low', 'CL=F').24","('Open', 'CL=F').24","('Volume', 'CL=F').24","('Adj Close', 'CL=F').25","('Close', 'CL=F').25","('High', 'CL=F').25","('Low', 'CL=F').25","('Open', 'CL=F').25","('Volume', 'CL=F').25","('Adj Close', 'CL=F').26","('Close', 'CL=F').26","('High', 'CL=F').26","('Low', 'CL=F').26","('Open', 'CL=F').26","('Volume', 'CL=F').26","('Adj Close', 'CL=F').27","('Close', 'CL=F').27","('High', 'CL=F').27","('Low', 'CL=F').27","('Open', 'CL=F').27","('Volume', 'CL=F').27","('Adj Close', 'CL=F')","('Close', 'CL=F')","('High', 'CL=F')","('Low', 'CL=F')","('Open', 'CL=F')","('Volume', 'CL=F')"
2023-11-10,75.58999633789062,77.7300033569336,75.30999755859375,77.16999816894531,77.16999816894531,266998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,77.1500015258789,78.63999938964844,76.20999908447266,78.26000213623047,78.26000213623047,262903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,78.52999877929688,79.7699966430664,77.79000091552734,78.26000213623047,78.26000213623047,263002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,78.16999816894531,78.7699966430664,76.30999755859375,76.66000366210938,76.66000366210938,282301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,76.5999984741211,76.62999725341797,72.16000366210938,72.9000015258789,72.9000015258789,125165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,72.97000122070312,75.98999786376953,72.75,75.88999938964844,75.88999938964844,101484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,75.6500015258789,78.22000122070312,75.6500015258789,77.5999984741211,77.5999984741211,270638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21,77.6500015258789,77.91999816894531,76.91999816894531,77.7699966430664,77.7699966430664,238629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22,77.7699966430664,77.97000122070312,73.79000091552734,77.0999984741211,77.0999984741211,389325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,76.79000091552734,77.08999633789062,75.06999969482422,75.54000091552734,75.54000091552734,281147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,75.30999755859375,76.2300033569336,74.05999755859375,74.86000061035156,74.86000061035156,289562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,75.06999969482422,77.0199966430664,74.63999938964844,76.41000366210938,76.41000366210938,286618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-29,76.55999755859375,78.08999633789062,75.66999816894531,77.86000061035156,77.86000061035156,322170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,77.75,79.5999984741211,75.05000305175781,75.95999908447266,75.95999908447266,559169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,75.58999633789062,76.76000213623047,73.93000030517578,74.06999969482422,74.06999969482422,358976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,74.58000183105469,75.02999877929688,72.62999725341797,73.04000091552734,73.04000091552734,388832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05,73.30000305175781,74.12000274658203,72.0199966430664,72.31999969482422,72.31999969482422,358703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06,72.0999984741211,72.5999984741211,69.11000061035156,69.37999725341797,69.37999725341797,436803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-07,69.27999877929688,70.4800033569336,68.80000305175781,69.33999633789062,69.33999633789062,339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-08,69.76000213623047,71.62999725341797,69.5,71.2300033569336,71.2300033569336,302250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,71.1500015258789,71.80999755859375,70.3499984741211,71.31999969482422,71.31999969482422,274414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-12,71.43000030517578,71.95999908447266,68.22000122070312,68.61000061035156,68.61000061035156,324530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-13,68.7300033569336,69.88999938964844,67.70999908447266,69.47000122070312,69.47000122070312,306996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-14,69.8499984741211,72.45999908447266,69.54000091552734,71.58000183105469,71.58000183105469,275688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-15,71.61000061035156,72.22000122070312,70.30000305175781,71.43000030517578,71.43000030517578,95513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18,71.68000030517578,74.26000213623047,70.63999938964844,72.47000122070312,72.47000122070312,73941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19,72.4800033569336,74.01000213623047,71.8499984741211,73.44000244140625,73.44000244140625,230042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20,74.05999755859375,75.37000274658203,73.5999984741211,74.22000122070312,74.22000122070312,273364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-21,73.80999755859375,74.58000183105469,72.44000244140625,73.88999938964844,73.88999938964844,251982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22,73.91000366210938,74.9800033569336,73.38999938964844,73.55999755859375,73.55999755859375,222600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26,73.55999755859375,76.18000030517578,73.12999725341797,75.56999969482422,75.56999969482422,208715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-27,75.31999969482422,75.66000366210938,73.7699966430664,74.11000061035156,74.11000061035156,253323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-28,73.80000305175781,74.4000015258789,71.72000122070312,71.7699966430664,71.7699966430664,262748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29,71.98999786376953,72.62000274658203,71.25,71.6500015258789,71.6500015258789,214486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02,71.70999908447266,73.63999938964844,70.05999755859375,70.37999725341797,70.37999725341797,330992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-03,70.5,73.2300033569336,69.27999877929688,72.69999694824219,72.69999694824219,334861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-04,73.04000091552734,74.0,71.05999755859375,72.19000244140625,72.19000244140625,344467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-05,72.4000015258789,74.23999786376953,72.20999908447266,73.80999755859375,73.80999755859375,325525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08,73.51000213623047,73.94999694824219,70.12999725341797,70.7699966430664,70.7699966430664,392249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-09,70.91000366210938,72.93000030517578,70.47000122070312,72.23999786376953,72.23999786376953,363445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-10,72.16999816894531,73.58999633789062,71.01000213623047,71.37000274658203,71.37000274658203,352772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11,71.33000183105469,73.80999755859375,71.16999816894531,72.0199966430664,72.0199966430664,373645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12,73.01000213623047,75.25,72.36000061035156,72.68000030517578,72.68000030517578,403636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16,72.62999725341797,73.55999755859375,71.2300033569336,72.4000015258789,72.4000015258789,430437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-17,72.0,72.94999694824219,70.5,72.55999755859375,72.55999755859375,315679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-18,72.77999877929688,74.37999725341797,72.18000030517578,74.08000183105469,74.08000183105469,86646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19,74.08000183105469,74.91000366210938,73.19999694824219,73.41000366210938,73.41000366210938,78234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-22,73.41000366210938,75.75,72.88999938964844,75.19000244140625,75.19000244140625,372284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-23,74.68000030517578,75.25,73.41000366210938,74.37000274658203,74.37000274658203,306060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-24,74.56999969482422,75.83000183105469,73.94000244140625,75.08999633789062,75.08999633789062,323726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25,75.30000305175781,77.51000213623047,75.16000366210938,77.36000061035156,77.36000061035156,320177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
