Date,Open,High,Low,Close,Adj Close,Volume,"('Adj Close', 'V')","('Close', 'V')","('High', 'V')","('Low', 'V')","('Open', 'V')","('Volume', 'V')","('Adj Close', 'V').1","('Close', 'V').1","('High', 'V').1","('Low', 'V').1","('Open', 'V').1","('Volume', 'V').1","('Adj Close', 'V').2","('Close', 'V').2","('High', 'V').2","('Low', 'V').2","('Open', 'V').2","('Volume', 'V').2","('Adj Close', 'V').3","('Close', 'V').3","('High', 'V').3","('Low', 'V').3","('Open', 'V').3","('Volume', 'V').3","('Adj Close', 'V').4","('Close', 'V').4","('High', 'V').4","('Low', 'V').4","('Open', 'V').4","('Volume', 'V').4","('Adj Close', 'V').5","('Close', 'V').5","('High', 'V').5","('Low', 'V').5","('Open', 'V').5","('Volume', 'V').5","('Adj Close', 'V').6","('Close', 'V').6","('High', 'V').6","('Low', 'V').6","('Open', 'V').6","('Volume', 'V').6","('Adj Close', 'V').7","('Close', 'V').7","('High', 'V').7","('Low', 'V').7","('Open', 'V').7","('Volume', 'V').7","('Adj Close', 'V').8","('Close', 'V').8","('High', 'V').8","('Low', 'V').8","('Open', 'V').8","('Volume', 'V').8","('Adj Close', 'V').9","('Close', 'V').9","('High', 'V').9","('Low', 'V').9","('Open', 'V').9","('Volume', 'V').9","('Adj Close', 'V').10","('Close', 'V').10","('High', 'V').10","('Low', 'V').10","('Open', 'V').10","('Volume', 'V').10","('Adj Close', 'V').11","('Close', 'V').11","('High', 'V').11","('Low', 'V').11","('Open', 'V').11","('Volume', 'V').11","('Adj Close', 'V').12","('Close', 'V').12","('High', 'V').12","('Low', 'V').12","('Open', 'V').12","('Volume', 'V').12","('Adj Close', 'V').13","('Close', 'V').13","('High', 'V').13","('Low', 'V').13","('Open', 'V').13","('Volume', 'V').13","('Adj Close', 'V').14","('Close', 'V').14","('High', 'V').14","('Low', 'V').14","('Open', 'V').14","('Volume', 'V').14","('Adj Close', 'V').15","('Close', 'V').15","('High', 'V').15","('Low', 'V').15","('Open', 'V').15","('Volume', 'V').15","('Adj Close', 'V').16","('Close', 'V').16","('High', 'V').16","('Low', 'V').16","('Open', 'V').16","('Volume', 'V').16","('Adj Close', 'V').17","('Close', 'V').17","('High', 'V').17","('Low', 'V').17","('Open', 'V').17","('Volume', 'V').17","('Adj Close', 'V').18","('Close', 'V').18","('High', 'V').18","('Low', 'V').18","('Open', 'V').18","('Volume', 'V').18","('Adj Close', 'V').19","('Close', 'V').19","('High', 'V').19","('Low', 'V').19","('Open', 'V').19","('Volume', 'V').19","('Adj Close', 'V').20","('Close', 'V').20","('High', 'V').20","('Low', 'V').20","('Open', 'V').20","('Volume', 'V').20","('Adj Close', 'V').21","('Close', 'V').21","('High', 'V').21","('Low', 'V').21","('Open', 'V').21","('Volume', 'V').21","('Adj Close', 'V').22","('Close', 'V').22","('High', 'V').22","('Low', 'V').22","('Open', 'V').22","('Volume', 'V').22","('Adj Close', 'V').23","('Close', 'V').23","('High', 'V').23","('Low', 'V').23","('Open', 'V').23","('Volume', 'V').23","('Adj Close', 'V').24","('Close', 'V').24","('High', 'V').24","('Low', 'V').24","('Open', 'V').24","('Volume', 'V').24","('Adj Close', 'V').25","('Close', 'V').25","('High', 'V').25","('Low', 'V').25","('Open', 'V').25","('Volume', 'V').25","('Adj Close', 'V').26","('Close', 'V').26","('High', 'V').26","('Low', 'V').26","('Open', 'V').26","('Volume', 'V').26","('Adj Close', 'V').27","('Close', 'V').27","('High', 'V').27","('Low', 'V').27","('Open', 'V').27","('Volume', 'V').27","('Adj Close', 'V').28","('Close', 'V').28","('High', 'V').28","('Low', 'V').28","('Open', 'V').28","('Volume', 'V').28","('Adj Close', 'V').29","('Close', 'V').29","('High', 'V').29","('Low', 'V').29","('Open', 'V').29","('Volume', 'V').29","('Adj Close', 'V').30","('Close', 'V').30","('High', 'V').30","('Low', 'V').30","('Open', 'V').30","('Volume', 'V').30","('Adj Close', 'V').31","('Close', 'V').31","('High', 'V').31","('Low', 'V').31","('Open', 'V').31","('Volume', 'V').31","('Adj Close', 'V').32","('Close', 'V').32","('High', 'V').32","('Low', 'V').32","('Open', 'V').32","('Volume', 'V').32","('Adj Close', 'V').33","('Close', 'V').33","('High', 'V').33","('Low', 'V').33","('Open', 'V').33","('Volume', 'V').33","('Adj Close', 'V').34","('Close', 'V').34","('High', 'V').34","('Low', 'V').34","('Open', 'V').34","('Volume', 'V').34","('Adj Close', 'V').35","('Close', 'V').35","('High', 'V').35","('Low', 'V').35","('Open', 'V').35","('Volume', 'V').35","('Adj Close', 'V').36","('Close', 'V').36","('High', 'V').36","('Low', 'V').36","('Open', 'V').36","('Volume', 'V').36","('Adj Close', 'V').37","('Close', 'V').37","('High', 'V').37","('Low', 'V').37","('Open', 'V').37","('Volume', 'V').37","('Adj Close', 'V').38","('Close', 'V').38","('High', 'V').38","('Low', 'V').38","('Open', 'V').38","('Volume', 'V').38","('Adj Close', 'V').39","('Close', 'V').39","('High', 'V').39","('Low', 'V').39","('Open', 'V').39","('Volume', 'V').39","('Adj Close', 'V').40","('Close', 'V').40","('High', 'V').40","('Low', 'V').40","('Open', 'V').40","('Volume', 'V').40","('Adj Close', 'V').41","('Close', 'V').41","('High', 'V').41","('Low', 'V').41","('Open', 'V').41","('Volume', 'V').41","('Adj Close', 'V').42","('Close', 'V').42","('High', 'V').42","('Low', 'V').42","('Open', 'V').42","('Volume', 'V').42","('Adj Close', 'V').43","('Close', 'V').43","('High', 'V').43","('Low', 'V').43","('Open', 'V').43","('Volume', 'V').43","('Adj Close', 'V').44","('Close', 'V').44","('High', 'V').44","('Low', 'V').44","('Open', 'V').44","('Volume', 'V').44","('Adj Close', 'V').45","('Close', 'V').45","('High', 'V').45","('Low', 'V').45","('Open', 'V').45","('Volume', 'V').45","('Adj Close', 'V').46","('Close', 'V').46","('High', 'V').46","('Low', 'V').46","('Open', 'V').46","('Volume', 'V').46","('Close', 'V').47","('High', 'V').47","('Low', 'V').47","('Open', 'V').47","('Volume', 'V').47","('Close', 'V').48","('High', 'V').48","('Low', 'V').48","('Open', 'V').48","('Volume', 'V').48","('Close', 'V').49","('High', 'V').49","('Low', 'V').49","('Open', 'V').49","('Volume', 'V').49","('Close', 'V').50","('High', 'V').50","('Low', 'V').50","('Open', 'V').50","('Volume', 'V').50","('Close', 'V').51","('High', 'V').51","('Low', 'V').51","('Open', 'V').51","('Volume', 'V').51","('Close', 'V').52","('High', 'V').52","('Low', 'V').52","('Open', 'V').52","('Volume', 'V').52","('Close', 'V').53","('High', 'V').53","('Low', 'V').53","('Open', 'V').53","('Volume', 'V').53","('Close', 'V').54","('High', 'V').54","('Low', 'V').54","('Open', 'V').54","('Volume', 'V').54","('Close', 'V').55","('High', 'V').55","('Low', 'V').55","('Open', 'V').55","('Volume', 'V').55","('Close', 'V').56","('High', 'V').56","('Low', 'V').56","('Open', 'V').56","('Volume', 'V').56","('Close', 'V').57","('High', 'V').57","('Low', 'V').57","('Open', 'V').57","('Volume', 'V').57","('Close', 'V').58","('High', 'V').58","('Low', 'V').58","('Open', 'V').58","('Volume', 'V').58","('Close', 'V').59","('High', 'V').59","('Low', 'V').59","('Open', 'V').59","('Volume', 'V').59","('Close', 'V').60","('High', 'V').60","('Low', 'V').60","('Open', 'V').60","('Volume', 'V').60","('Close', 'V').61","('High', 'V').61","('Low', 'V').61","('Open', 'V').61","('Volume', 'V').61","('Close', 'V').62","('High', 'V').62","('Low', 'V').62","('Open', 'V').62","('Volume', 'V').62","('Close', 'V').63","('High', 'V').63","('Low', 'V').63","('Open', 'V').63","('Volume', 'V').63","('Close', 'V').64","('High', 'V').64","('Low', 'V').64","('Open', 'V').64","('Volume', 'V').64","('Close', 'V').65","('High', 'V').65","('Low', 'V').65","('Open', 'V').65","('Volume', 'V').65","('Close', 'V').66","('High', 'V').66","('Low', 'V').66","('Open', 'V').66","('Volume', 'V').66","('Close', 'V').67","('High', 'V').67","('Low', 'V').67","('Open', 'V').67","('Volume', 'V').67","('Close', 'V').68","('High', 'V').68","('Low', 'V').68","('Open', 'V').68","('Volume', 'V').68","('Close', 'V').69","('High', 'V').69","('Low', 'V').69","('Open', 'V').69","('Volume', 'V').69","('Close', 'V').70","('High', 'V').70","('Low', 'V').70","('Open', 'V').70","('Volume', 'V').70","('Close', 'V').71","('High', 'V').71","('Low', 'V').71","('Open', 'V').71","('Volume', 'V').71","('Close', 'V').72","('High', 'V').72","('Low', 'V').72","('Open', 'V').72","('Volume', 'V').72","('Close', 'V').73","('High', 'V').73","('Low', 'V').73","('Open', 'V').73","('Volume', 'V').73","('Close', 'V').74","('High', 'V').74","('Low', 'V').74","('Open', 'V').74","('Volume', 'V').74","('Close', 'V').75","('High', 'V').75","('Low', 'V').75","('Open', 'V').75","('Volume', 'V').75","('Close', 'V').76","('High', 'V').76","('Low', 'V').76","('Open', 'V').76","('Volume', 'V').76","('Close', 'V').77","('High', 'V').77","('Low', 'V').77","('Open', 'V').77","('Volume', 'V').77","('Close', 'V').78","('High', 'V').78","('Low', 'V').78","('Open', 'V').78","('Volume', 'V').78","('Close', 'V').79","('High', 'V').79","('Low', 'V').79","('Open', 'V').79","('Volume', 'V').79","('Close', 'V').80","('High', 'V').80","('Low', 'V').80","('Open', 'V').80","('Volume', 'V').80","('Close', 'V').81","('High', 'V').81","('Low', 'V').81","('Open', 'V').81","('Volume', 'V').81","('Close', 'V').82","('High', 'V').82","('Low', 'V').82","('Open', 'V').82","('Volume', 'V').82","('Close', 'V').83","('High', 'V').83","('Low', 'V').83","('Open', 'V').83","('Volume', 'V').83","('Close', 'V').84","('High', 'V').84","('Low', 'V').84","('Open', 'V').84","('Volume', 'V').84","('Close', 'V').85","('High', 'V').85","('Low', 'V').85","('Open', 'V').85","('Volume', 'V').85","('Close', 'V').86","('High', 'V').86","('Low', 'V').86","('Open', 'V').86","('Volume', 'V').86","('Close', 'V').87","('High', 'V').87","('Low', 'V').87","('Open', 'V').87","('Volume', 'V').87","('Close', 'V').88","('High', 'V').88","('Low', 'V').88","('Open', 'V').88","('Volume', 'V').88","('Close', 'V').89","('High', 'V').89","('Low', 'V').89","('Open', 'V').89","('Volume', 'V').89","('Close', 'V').90","('High', 'V').90","('Low', 'V').90","('Open', 'V').90","('Volume', 'V').90","('Close', 'V').91","('High', 'V').91","('Low', 'V').91","('Open', 'V').91","('Volume', 'V').91","('Close', 'V').92","('High', 'V').92","('Low', 'V').92","('Open', 'V').92","('Volume', 'V').92","('Close', 'V').93","('High', 'V').93","('Low', 'V').93","('Open', 'V').93","('Volume', 'V').93","('Close', 'V').94","('High', 'V').94","('Low', 'V').94","('Open', 'V').94","('Volume', 'V').94","('Close', 'V').95","('High', 'V').95","('Low', 'V').95","('Open', 'V').95","('Volume', 'V').95","('Close', 'V').96","('High', 'V').96","('Low', 'V').96","('Open', 'V').96","('Volume', 'V').96","('Close', 'V').97","('High', 'V').97","('Low', 'V').97","('Open', 'V').97","('Volume', 'V').97","('Close', 'V').98","('High', 'V').98","('Low', 'V').98","('Open', 'V').98","('Volume', 'V').98","('Close', 'V').99","('High', 'V').99","('Low', 'V').99","('Open', 'V').99","('Volume', 'V').99","('Close', 'V').100","('High', 'V').100","('Low', 'V').100","('Open', 'V').100","('Volume', 'V').100","('Close', 'V').101","('High', 'V').101","('Low', 'V').101","('Open', 'V').101","('Volume', 'V').101","('Close', 'V').102","('High', 'V').102","('Low', 'V').102","('Open', 'V').102","('Volume', 'V').102","('Close', 'V').103","('High', 'V').103","('Low', 'V').103","('Open', 'V').103","('Volume', 'V').103","('Close', 'V').104","('High', 'V').104","('Low', 'V').104","('Open', 'V').104","('Volume', 'V').104","('Close', 'V').105","('High', 'V').105","('Low', 'V').105","('Open', 'V').105","('Volume', 'V').105","('Close', 'V').106","('High', 'V').106","('Low', 'V').106","('Open', 'V').106","('Volume', 'V').106","('Close', 'V').107","('High', 'V').107","('Low', 'V').107","('Open', 'V').107","('Volume', 'V').107","('Close', 'V').108","('High', 'V').108","('Low', 'V').108","('Open', 'V').108","('Volume', 'V').108","('Close', 'V').109","('High', 'V').109","('Low', 'V').109","('Open', 'V').109","('Volume', 'V').109","('Close', 'V').110","('High', 'V').110","('Low', 'V').110","('Open', 'V').110","('Volume', 'V').110","('Close', 'V').111","('High', 'V').111","('Low', 'V').111","('Open', 'V').111","('Volume', 'V').111","('Close', 'V').112","('High', 'V').112","('Low', 'V').112","('Open', 'V').112","('Volume', 'V').112","('Close', 'V').113","('High', 'V').113","('Low', 'V').113","('Open', 'V').113","('Volume', 'V').113","('Close', 'V').114","('High', 'V').114","('Low', 'V').114","('Open', 'V').114","('Volume', 'V').114","('Close', 'V').115","('High', 'V').115","('Low', 'V').115","('Open', 'V').115","('Volume', 'V').115","('Close', 'V').116","('High', 'V').116","('Low', 'V').116","('Open', 'V').116","('Volume', 'V').116","('Close', 'V').117","('High', 'V').117","('Low', 'V').117","('Open', 'V').117","('Volume', 'V').117","('Close', 'V').118","('High', 'V').118","('Low', 'V').118","('Open', 'V').118","('Volume', 'V').118","('Close', 'V').119","('High', 'V').119","('Low', 'V').119","('Open', 'V').119","('Volume', 'V').119","('Close', 'V')","('High', 'V')","('Low', 'V')","('Open', 'V')","('Volume', 'V')"
2024-08-16,266.8500061035156,268.44000244140625,265.3900146484375,267.3800048828125,267.3800048828125,5111100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,267.4200134277344,268.3099975585937,265.2300109863281,266.4700012207031,266.4700012207031,6555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,267.0,268.0400085449219,265.7799987792969,268.0400085449219,268.0400085449219,6803600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,268.5599975585937,269.2699890136719,267.3900146484375,268.20001220703125,268.20001220703125,6639700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,268.94000244140625,269.5,266.57000732421875,267.94000244140625,267.94000244140625,4425200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,268.70001220703125,269.2099914550781,265.3099975585937,267.44000244140625,267.44000244140625,3697400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,267.7200012207031,270.3699951171875,267.6700134277344,268.2099914550781,268.2099914550781,4612200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,268.5199890136719,270.95001220703125,267.8900146484375,270.7200012207031,270.7200012207031,6594100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,271.1600036621094,271.9800109863281,267.6700134277344,269.19000244140625,269.19000244140625,5455100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,270.9800109863281,275.989990234375,270.45001220703125,274.32000732421875,274.32000732421875,5565100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
